,id,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side,Accuracy,Communication,Cleanliness,Location,Check-In,Value
4298,26595733,76,1,48,6.92,78,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4299,26596388,125,1,32,4.8,116,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
4300,26598477,250,1,8,1.23,307,1,0,0,1,0,0,9.0,9.0,8.0,9.0,10.0,9.0
4301,26602263,69,2,17,2.55,36,0,1,0,1,0,0,10.0,9.0,7.0,10.0,9.0,9.0
4302,26602878,150,2,3,0.48,365,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
4305,26603929,52,1,31,4.7,168,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
4306,26604063,76,1,39,5.65,60,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
4308,26607877,90,3,6,1.27,365,0,1,0,1,0,0,9.0,10.0,8.0,9.0,9.0,8.0
4309,26609429,66,6,6,0.86,0,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
4311,26660828,250,2,2,0.45,11,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4312,26679556,95,2,2,0.33,0,1,0,0,0,1,0,7.0,10.0,10.0,9.0,10.0,10.0
4313,26715079,58,2,5,0.9,19,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,8.0
4314,26719190,80,2,17,5.1,33,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4315,26756546,249,4,7,1.05,5,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
4317,26769087,150,1,3,0.57,217,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
4318,26777561,119,2,2,0.38,0,1,0,0,0,0,1,10.0,10.0,7.0,9.0,10.0,9.0
4319,26784882,80,5,4,0.71,89,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4322,26814599,52,3,10,1.52,0,0,1,0,1,0,0,9.0,10.0,9.0,9.0,9.0,9.0
4323,26828553,135,1,35,5.38,172,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
4324,26828970,80,1,35,6.44,233,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4325,26837834,90,3,7,1.21,352,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,9.0
4326,26860883,60,1,4,0.77,353,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4327,26861563,90,3,1,0.16,0,0,1,0,0,0,1,10.0,6.0,6.0,10.0,6.0,8.0
4328,26862879,95,1,25,3.69,146,1,0,0,1,0,0,9.0,10.0,9.0,9.0,9.0,9.0
4329,26870326,137,3,5,0.78,70,1,0,0,1,0,0,10.0,9.0,9.0,10.0,10.0,10.0
4330,26872443,150,3,4,0.71,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,7.0
4332,26887521,90,2,13,2.24,171,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4334,26916664,36,60,4,0.75,196,0,1,0,1,0,0,10.0,9.0,9.0,9.0,10.0,8.0
4337,26929793,146,2,8,2.45,327,1,0,0,0,0,1,9.0,10.0,9.0,10.0,9.0,9.0
4338,26946148,104,1,7,1.07,131,1,0,0,1,0,0,9.0,10.0,9.0,9.0,9.0,9.0
4339,26947587,125,1,29,4.65,80,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4340,26986526,54,4,8,1.28,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4341,26995950,62,1,43,6.72,334,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
4342,27002075,72,2,14,2.14,0,0,1,0,0,0,1,9.0,9.0,8.0,9.0,9.0,9.0
4343,27014270,120,1,5,0.91,88,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4344,27017924,150,3,19,2.97,161,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4346,27029402,87,1,14,2.15,0,0,1,0,0,0,1,10.0,10.0,8.0,10.0,10.0,9.0
4347,27029894,69,2,21,3.2,6,0,1,0,0,0,1,9.0,9.0,7.0,10.0,9.0,9.0
4348,27034834,350,30,2,0.37,307,1,0,0,0,0,1,10.0,9.0,8.0,10.0,10.0,8.0
4349,27056796,99,1,3,0.59,364,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4350,27068250,249,1,49,7.58,21,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
4352,27083945,70,3,11,2.17,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4353,27084832,350,3,3,0.76,13,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4354,27088182,75,2,6,1.06,89,0,1,0,1,0,0,9.0,10.0,8.0,8.0,10.0,9.0
4355,27089135,130,3,3,0.48,0,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4356,27089896,151,5,8,1.4,7,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
4357,27128039,50,4,4,0.94,0,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
4358,27131580,195,1,13,2.06,12,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4359,27138938,50,1,10,2.21,158,0,1,0,1,0,0,10.0,10.0,8.0,9.0,10.0,9.0
4360,27143808,80,2,19,3.22,0,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
4361,27160398,49,1,7,1.17,179,0,1,0,1,0,0,8.0,9.0,9.0,9.0,9.0,9.0
4362,27164116,100,3,9,1.48,4,1,0,0,1,0,0,9.0,10.0,9.0,10.0,10.0,9.0
4363,27194554,60,2,28,5.56,120,0,1,0,0,1,0,10.0,10.0,10.0,10.0,10.0,10.0
4364,27196874,175,30,1,0.47,364,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4365,27206757,189,3,19,3.03,101,1,0,0,0,1,0,9.0,9.0,8.0,10.0,9.0,9.0
4366,27222424,175,2,26,5.1,216,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
4367,27223348,60,3,10,4.0,91,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
4369,27235864,80,1,6,0.95,365,0,1,0,1,0,0,10.0,10.0,10.0,8.0,9.0,9.0
4370,27262712,112,3,3,0.55,0,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,9.0
4372,27315942,120,2,7,1.37,313,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
4373,27326744,40,1,7,1.65,136,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4376,27389647,99,1,7,1.13,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4380,27422247,150,3,6,1.17,86,0,1,0,1,0,0,9.0,10.0,10.0,10.0,10.0,9.0
4383,27428046,126,4,16,2.81,134,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,9.0
4384,27432653,65,4,1,0.37,5,0,1,0,1,0,0,10.0,10.0,8.0,10.0,10.0,10.0
4386,27439092,125,2,1,0.19,365,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4388,27448352,99,2,4,0.94,0,1,0,0,0,0,1,7.0,9.0,9.0,10.0,9.0,9.0
4389,27454904,195,2,7,1.52,84,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,9.0
4390,27459543,264,30,2,0.69,278,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,8.0
4391,27464651,65,3,9,1.74,4,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4392,27468927,150,2,11,1.85,89,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4393,27488806,150,2,7,1.44,89,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4394,27494508,250,4,17,2.93,171,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
4396,27498398,280,3,11,1.96,26,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4397,27500496,68,10,1,0.2,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4398,27501755,150,5,2,0.35,9,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4400,27507137,76,3,1,0.43,0,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4401,27528026,299,3,21,3.56,103,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
4402,27529564,60,1,29,5.92,72,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
4403,27544396,235,2,15,2.81,78,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
4404,27552134,225,5,1,0.2,8,1,0,0,0,0,1,8.0,6.0,8.0,6.0,6.0,8.0
4405,27561675,315,5,12,2.02,100,1,0,0,0,0,1,9.0,9.0,9.0,10.0,9.0,9.0
4406,27566002,60,30,5,0.91,93,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4407,27570485,142,30,1,0.23,339,1,0,0,0,0,1,10.0,8.0,8.0,10.0,10.0,8.0
4409,27580964,79,1,8,1.48,0,0,1,0,1,0,0,9.0,10.0,10.0,10.0,9.0,10.0
4411,27598581,128,1,10,1.72,28,0,1,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
4413,27600209,100,5,8,1.4,177,1,0,0,1,0,0,10.0,10.0,8.0,10.0,10.0,10.0
4415,27602303,86,4,3,0.54,0,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4416,27610009,350,3,2,0.39,0,1,0,0,1,0,0,10.0,10.0,8.0,10.0,10.0,10.0
4417,27610995,230,3,7,1.21,46,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4418,27624476,120,2,11,2.08,179,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4420,27633987,120,4,6,1.73,89,1,0,0,1,0,0,9.0,10.0,8.0,9.0,10.0,8.0
4422,27636889,245,2,16,3.02,296,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4423,27639832,70,5,30,5.39,8,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
4424,27657926,175,5,1,0.25,89,1,0,0,1,0,0,10.0,8.0,4.0,10.0,10.0,10.0
4425,27681899,170,3,3,0.54,122,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4428,27703859,148,1,6,1.17,80,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
4429,27704612,159,3,17,3.47,339,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4430,27705293,85,2,14,2.76,0,1,0,0,1,0,0,9.0,10.0,9.0,10.0,10.0,10.0
4431,27706017,90,1,13,2.53,341,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
4432,27733195,60,1,5,0.91,179,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4434,27762497,165,2,21,4.01,133,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4436,27783886,225,2,4,1.02,100,1,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,8.0
4439,27814106,224,1,19,3.68,25,1,0,0,1,0,0,9.0,10.0,9.0,9.0,9.0,9.0
4440,27815089,110,1,1,0.19,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4441,27827110,45,4,4,0.73,0,0,1,0,1,0,0,9.0,9.0,7.0,9.0,9.0,8.0
4443,27832008,119,2,13,2.95,195,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4444,27834828,76,6,1,1.0,25,0,1,0,1,0,0,8.0,10.0,10.0,8.0,10.0,8.0
4447,27906346,140,5,2,0.39,89,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4448,27909175,70,1,26,4.84,35,0,1,0,1,0,0,9.0,10.0,10.0,10.0,10.0,9.0
4449,27915673,99,1,23,4.69,77,0,1,0,0,0,1,10.0,10.0,8.0,10.0,9.0,9.0
4450,27919288,90,1,12,2.63,129,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4451,27923071,36,30,1,0.25,244,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4452,27926975,65,2,9,1.65,358,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
4454,27951741,180,2,16,3.14,174,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,9.0
4455,27957559,275,3,26,4.79,141,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
4459,27989781,80,1,18,3.7,154,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4460,27989816,350,2,15,2.87,322,1,0,0,0,0,1,10.0,10.0,9.0,9.0,9.0,9.0
4462,28031528,145,1,3,0.59,0,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4463,28045230,300,1,30,7.63,292,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4465,28079070,135,1,8,2.35,214,0,1,0,0,0,1,10.0,10.0,10.0,10.0,9.0,10.0
4466,28081740,225,1,1,0.19,33,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4467,28081940,79,3,3,0.59,89,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
4469,28100333,848,1,10,2.05,365,0,1,0,1,0,0,9.0,10.0,9.0,10.0,9.0,9.0
4470,28101280,80,3,1,0.88,68,0,1,0,0,0,1,8.0,8.0,4.0,10.0,10.0,8.0
4471,28101762,175,2,18,4.12,187,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
4472,28107465,85,1,15,3.41,34,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
4473,28108511,85,1,22,4.31,88,0,1,0,1,0,0,9.0,9.0,9.0,8.0,9.0,8.0
4474,28108863,200,2,18,3.86,0,1,0,0,1,0,0,10.0,9.0,9.0,9.0,9.0,9.0
4475,28125509,79,1,29,5.72,167,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4476,28129053,130,5,9,1.8,12,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4477,28138089,92,1,11,2.16,88,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4478,28138864,115,1,11,2.16,89,0,1,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
4480,28154635,199,4,6,1.18,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,8.0,10.0
4481,28162058,225,30,5,1.18,267,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4482,28162796,90,1,19,3.85,89,0,1,0,1,0,0,9.0,10.0,8.0,9.0,9.0,8.0
4485,28181405,57,1,25,5.6,91,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
4486,28181620,130,1,16,3.14,89,0,1,0,1,0,0,9.0,9.0,8.0,8.0,9.0,9.0
4487,28181805,45,1,30,6.77,246,0,0,1,1,0,0,9.0,10.0,9.0,9.0,10.0,10.0
4488,28182769,160,1,2,0.51,0,1,0,0,1,0,0,10.0,10.0,8.0,10.0,10.0,10.0
4491,28218384,150,3,10,2.31,49,1,0,0,0,0,1,9.0,10.0,10.0,10.0,10.0,9.0
4492,28218707,115,1,15,2.98,87,0,1,0,1,0,0,9.0,10.0,9.0,9.0,9.0,9.0
4493,28219058,125,1,14,2.88,87,0,1,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
4494,28221653,95,1,2,0.43,7,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4497,28228445,250,3,1,0.29,8,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4498,28243134,140,2,2,2.0,0,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4499,28245313,145,2,2,0.57,17,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4500,28245930,95,2,10,2.14,116,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4501,28250999,75,4,4,1.03,89,1,0,0,1,0,0,10.0,10.0,8.0,8.0,10.0,8.0
4502,28251042,86,2,7,1.43,54,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4503,28259695,85,1,8,1.67,365,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4504,28275877,60,2,0,0.0,83,0,1,0,0,0,1,9.0,10.0,10.0,10.0,10.0,10.0
4505,28284867,90,10,1,0.24,153,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4506,28286163,220,3,2,0.48,234,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,8.0
4507,28286952,199,7,2,0.49,0,1,0,0,0,0,1,10.0,10.0,10.0,9.0,10.0,10.0
4508,28290447,149,5,11,3.14,81,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4509,28312729,80,2,13,2.67,242,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4510,28313234,70,3,15,3.15,242,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,9.0
4511,28313344,70,2,12,2.5,239,0,1,0,1,0,0,9.0,10.0,10.0,9.0,10.0,9.0
4513,28346728,180,1,25,6.3,22,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
4514,28367842,70,30,2,1.22,348,0,1,0,1,0,0,10.0,10.0,7.0,10.0,10.0,8.0
4515,28368234,120,1,7,1.58,89,0,1,0,1,0,0,9.0,10.0,10.0,9.0,10.0,10.0
4516,28381581,130,4,19,5.14,134,0,1,0,0,1,0,9.0,10.0,10.0,10.0,9.0,10.0
4517,28391967,109,30,2,0.64,40,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
4519,28408961,109,3,2,0.48,83,0,1,0,0,0,1,4.0,10.0,4.0,9.0,10.0,5.0
4520,28409831,175,3,5,1.17,77,1,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
4522,28438004,325,2,2,0.43,0,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4524,28458448,150,1,20,4.76,88,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4525,28461316,150,2,2,0.45,0,1,0,0,0,1,0,10.0,9.0,10.0,10.0,10.0,9.0
4526,28462738,199,1,49,10.5,148,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4527,28494807,100,2,7,2.5,23,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4528,28507308,135,10,7,1.67,180,1,0,0,0,0,1,9.0,9.0,8.0,10.0,9.0,9.0
4529,28515078,150,2,7,1.76,23,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4532,28543617,100,2,5,1.21,89,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4533,28550680,150,5,14,3.75,144,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4534,28559951,70,1,23,7.42,73,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,9.0
4535,28561160,98,2,5,1.43,32,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
4536,28563801,250,1,11,4.23,303,1,0,0,1,0,0,10.0,10.0,10.0,9.0,9.0,9.0
4537,28565017,125,10,1,0.23,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4538,28568117,200,1,7,1.88,179,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4543,28600950,127,3,7,2.63,41,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4544,28608920,165,2,6,1.53,53,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
4545,28611623,53,5,22,5.08,94,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4547,28616435,65,3,9,2.03,89,0,1,0,1,0,0,10.0,10.0,10.0,8.0,10.0,10.0
4549,28637994,55,28,3,0.78,29,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
4552,28658564,145,3,2,0.86,3,1,0,0,0,0,1,8.0,10.0,10.0,10.0,10.0,8.0
4556,28693418,200,7,3,0.72,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
4557,28711718,39,10,1,1.0,0,0,1,0,1,0,0,10.0,8.0,8.0,10.0,10.0,10.0
4561,28740981,99,2,5,1.43,31,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
4562,28752001,88,3,13,3.1,72,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,9.0
4564,28758083,50,1,2,0.5,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0,10.0,10.0
4565,28761069,62,30,2,0.63,365,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,9.0
4567,28763476,54,1,11,2.73,89,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
4570,28789823,50,1,9,2.14,82,0,1,0,1,0,0,8.0,9.0,8.0,8.0,9.0,7.0
4572,28802019,200,1,19,6.33,314,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4573,28802031,325,30,2,0.52,349,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4574,28807664,90,1,23,5.85,177,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
4575,28835678,140,2,5,1.28,9,1,0,0,0,1,0,10.0,10.0,8.0,10.0,10.0,9.0
4577,28840696,400,3,20,5.45,106,1,0,0,0,0,1,10.0,10.0,10.0,10.0,9.0,9.0
4578,28862785,175,2,12,3.91,284,1,0,0,1,0,0,9.0,10.0,9.0,9.0,9.0,9.0
4580,28867577,180,5,16,4.03,31,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4582,28890229,169,1,10,2.68,0,1,0,0,0,1,0,9.0,10.0,9.0,10.0,10.0,10.0
4583,28890259,75,5,2,0.9,3,1,0,0,1,0,0,8.0,10.0,10.0,9.0,9.0,10.0
4586,28913324,270,1,4,1.07,365,1,0,0,1,0,0,9.0,10.0,10.0,10.0,10.0,9.0
4588,28936557,80,1,12,3.19,36,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4589,28939377,125,30,1,1.0,217,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4592,28972637,125,60,1,0.29,29,1,0,0,1,0,0,10.0,10.0,6.0,10.0,10.0,10.0
4594,28988283,150,1,3,0.86,178,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4595,29008984,150,2,8,2.16,0,1,0,0,0,0,1,9.0,9.0,9.0,10.0,10.0,9.0
4596,29009555,65,1,16,4.25,178,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4599,29016146,250,28,1,0.6,267,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4601,29027853,120,3,1,0.31,76,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4602,29028668,135,2,2,0.87,5,1,0,0,0,1,0,9.0,10.0,10.0,10.0,10.0,10.0
4603,29031435,80,2,3,0.81,0,0,1,0,1,0,0,9.0,10.0,10.0,9.0,10.0,10.0
4604,29035502,50,3,5,1.27,89,0,1,0,1,0,0,10.0,10.0,7.0,10.0,10.0,10.0
4605,29037588,295,2,8,2.22,75,1,0,0,0,0,1,9.0,10.0,8.0,10.0,10.0,8.0
4606,29039497,70,1,20,5.17,0,0,1,0,0,0,1,10.0,10.0,8.0,10.0,10.0,9.0
4608,29054973,200,2,11,2.97,105,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4609,29055747,80,1,10,2.86,54,0,1,0,0,1,0,10.0,10.0,9.0,10.0,10.0,10.0
4610,29056259,350,5,2,0.52,114,1,0,0,1,0,0,8.0,9.0,9.0,9.0,8.0,9.0
4613,29058814,80,3,7,4.88,12,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4614,29068686,300,1,4,1.32,89,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4615,29090040,138,2,11,2.95,10,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
4616,29093302,120,5,3,1.11,33,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4619,29103145,150,5,3,1.08,0,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
4620,29104786,56,3,3,2.37,145,0,1,0,1,0,0,10.0,10.0,8.0,10.0,10.0,10.0
4621,29129256,84,1,2,0.71,88,0,0,1,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4622,29129902,275,3,5,1.76,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4624,29145465,132,2,4,1.18,364,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4626,29156377,60,2,1,0.59,179,0,1,0,1,0,0,10.0,10.0,8.0,10.0,10.0,10.0
4627,29171435,150,2,2,2.0,264,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
4628,29180542,159,2,15,4.5,348,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4629,29181147,70,1,4,1.33,0,0,1,0,0,0,1,9.0,10.0,8.0,10.0,10.0,9.0
4632,29190504,150,3,2,0.71,3,1,0,0,1,0,0,10.0,10.0,8.0,10.0,10.0,9.0
4633,29191564,150,3,4,2.0,61,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
4634,29205817,80,2,5,1.44,143,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4636,29215523,92,1,11,3.37,81,0,1,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
4637,29220176,85,1,18,5.19,59,0,1,0,0,1,0,9.0,10.0,9.0,10.0,10.0,9.0
4638,29220410,80,1,9,2.81,63,0,1,0,0,1,0,10.0,9.0,10.0,10.0,9.0,9.0
4640,29225417,236,30,0,0.0,363,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4643,29256968,89,1,1,0.37,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
4645,29275808,115,1,8,2.18,86,0,1,0,1,0,0,9.0,9.0,8.0,8.0,9.0,9.0
4646,29276331,332,3,17,4.81,261,1,0,0,0,0,1,9.0,10.0,10.0,10.0,9.0,9.0
4647,29276966,115,1,4,1.15,87,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
4653,29295191,325,1,8,2.67,18,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4654,29299404,99,3,3,2.5,1,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
4655,29304334,85,1,8,2.29,166,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
4656,29308309,125,5,3,1.84,10,1,0,0,1,0,0,9.0,8.0,9.0,8.0,9.0,8.0
4658,29311402,139,7,1,0.57,132,1,0,0,1,0,0,10.0,9.0,8.0,10.0,10.0,7.0
4660,29314671,164,1,7,2.0,0,1,0,0,1,0,0,9.0,10.0,9.0,10.0,9.0,9.0
4663,29334325,97,3,5,1.56,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
4664,29341918,85,1,13,3.75,84,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
